KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
4/1/2,4,1,○,16.6k,13.3k,3.3k,0.0k,269.3k,219.6k,40.7k,9.0k,-,20.4k,7.1k,3.0k,16.6k,9.1k,7.5k,0.0k,41,16,-,6,16.7k,15.1k,360,53,8,23,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Vladimir
2/0/7,2,1,○,5.8k,3.8k,1.8k,0.2k,141.0k,75.7k,50.5k,14.8k,-,16.4k,1.1k,10.6k,38.5k,22.2k,16.2k,0.1k,62,23,-,13,13.1k,11.6k,40,152,91,17,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,JarvanIV
0/0/6,0,0,○,8.2k,0.0k,8.2k,0.0k,169.2k,11.3k,152.4k,5.5k,-,11.6k,2.3k,3.3k,14.7k,11.4k,3.3k,0.0k,25,9,-,9,13.0k,12.3k,295,4,4,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Azir
2/0/4,2,1,○,34.3k,27.3k,5.2k,1.8k,333.9k,237.0k,83.7k,13.2k,2038,28.8k,14.3k,3.1k,11.8k,6.6k,5.0k,0.2k,13,23,-,2,17.0k,16.3k,389,22,16,6,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Kalista
1/0/6,1,1,○,5.8k,0.5k,5.2k,0.0k,17.5k,5.9k,11.3k,0.2k,-,3.3k,2.8k,10.1k,9.6k,2.7k,6.9k,0.0k,66,23,-,26,11.0k,10.1k,68,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Braum
0/2/1,0,0,○,7.5k,5.8k,1.7k,0.0k,163.2k,145.4k,15.2k,2.6k,-,3.5k,0.0k,1.2k,19.1k,12.1k,6.7k,0.3k,22,15,-,6,11.2k,10.8k,298,1,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Gnar
1/1/0,1,1,●,10.2k,0.9k,9.2k,0.1k,167.4k,21.0k,134.4k,12.0k,919,6.7k,0.0k,19.6k,22.7k,16.4k,6.0k,0.3k,77,37,-,12,11.3k,10.4k,49,139,86,20,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Shyvana
0/1/0,0,0,○,13.5k,1.4k,12.1k,0.0k,194.8k,20.4k,174.5k,0.0k,697,0.5k,0.3k,3.7k,15.4k,10.1k,4.8k,0.4k,19,5,-,3,12.4k,11.7k,324,20,20,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Ryze
0/1/1,0,0,○,21.9k,14.7k,6.8k,0.3k,252.7k,143.7k,108.1k,0.9k,736,0.0k,0.0k,3.5k,9.5k,7.4k,2.1k,0.0k,17,18,-,4,13.6k,13.4k,358,25,23,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Varus
0/4/1,0,0,○,4.6k,0.4k,4.2k,0.1k,26.3k,7.1k,8.2k,10.9k,-,0.2k,0.0k,3.4k,26.2k,18.5k,6.8k,1.0k,47,21,-,21,8.8k,8.3k,107,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/540885?gameHash=24216cb12c2f22e7&amp;tab=overview&tab=stats,Alistar
