KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
2/2/10,2,1,○,14.1k,0.8k,13.3k,0.0k,191.9k,21.5k,167.3k,3.0k,-,13.3k,5.8k,23.7k,22.1k,11.4k,10.2k,0.4k,12,4,-,5,12.7k,12.0k,258,12,3,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Vladimir
3/1/5,2,1,○,11.1k,0.8k,10.0k,0.3k,194.9k,29.8k,146.1k,19.0k,-,42.2k,9.4k,18.8k,24.9k,18.0k,6.6k,0.3k,13,19,-,11,13.2k,10.9k,51,180,93,26,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Nidalee
2/1/9,2,1,○,11.9k,0.2k,11.7k,0.0k,150.4k,14.3k,127.0k,9.1k,-,12.7k,3.3k,2.7k,8.0k,3.8k,4.1k,0.1k,21,6,-,10,12.5k,10.2k,263,20,20,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Cassiopeia
4/3/5,4,2,○,11.6k,8.5k,1.5k,1.6k,204.9k,156.1k,36.3k,12.5k,785,13.4k,3.6k,2.3k,13.0k,8.8k,4.1k,0.1k,13,5,-,5,13.2k,11.2k,241,34,31,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Yasuo
2/3/11,2,2,○,3.8k,0.3k,3.4k,0.2k,27.3k,5.8k,4.7k,16.8k,-,1.9k,1.4k,1.2k,8.8k,2.7k,5.8k,0.2k,53,8,-,16,8.8k,6.8k,50,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Braum
1/3/4,1,1,○,9.2k,0.6k,8.7k,0.0k,110.7k,11.3k,94.7k,4.7k,-,4.1k,0.0k,2.6k,19.2k,8.7k,10.1k,0.5k,16,7,-,7,9.7k,8.9k,210,3,1,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Sylas
3/1/5,3,1,●,9.3k,6.9k,1.8k,0.6k,117.8k,94.7k,16.9k,6.2k,-,8.2k,1.4k,12.7k,20.9k,12.0k,8.3k,0.6k,11,20,-,10,10.4k,9.2k,72,89,74,3,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Kindred
2/3/7,2,1,○,11.6k,0.5k,11.1k,0.0k,174.7k,13.1k,156.5k,5.1k,-,3.5k,0.6k,0.7k,13.8k,4.9k,8.1k,0.8k,17,4,-,9,11.1k,11.6k,253,8,8,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Lissandra
2/3/6,2,1,○,8.5k,6.2k,2.2k,0.1k,166.9k,148.9k,16.1k,1.9k,524,16.1k,3.6k,1.5k,9.6k,2.8k,6.8k,0.1k,17,10,-,10,12.4k,11.4k,264,17,13,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Kaisa
2/3/6,2,1,○,4.8k,0.5k,4.0k,0.4k,26.1k,5.0k,6.7k,14.4k,-,0.2k,0.2k,4.4k,12.8k,3.5k,9.1k,0.2k,44,7,-,12,7.4k,6.6k,47,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1014578?gameHash=2d7a4fd2b7f22767&amp;tab=overview&tab=stats,Alistar
