KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
0/2/2,0,0,○,8.6k,3.5k,4.2k,0.9k,117.0k,67.6k,47.7k,1.6k,-,0.8k,0.8k,4.3k,26.3k,16.3k,9.0k,1.0k,18,4,-,9,9.6k,9.6k,233,4,4,-,h,Ornn
0/6/8,0,0,○,3.8k,2.5k,0.7k,0.5k,84.2k,48.6k,22.3k,13.3k,-,15.3k,0.0k,5.9k,24.8k,16.6k,7.3k,0.9k,12,13,-,12,7.5k,7.3k,26,80,53,5,h,JarvanIV
1/6/2,1,1,○,11.9k,0.1k,11.1k,0.7k,145.7k,9.7k,133.9k,2.1k,-,7.2k,0.3k,4.3k,20.6k,12.7k,7.3k,0.6k,16,-,-,9,10.1k,10.1k,220,16,14,-,h,Cassiopeia
6/3/1,4,2,○,17.9k,16.7k,0.3k,0.9k,194.0k,189.9k,2.7k,1.5k,1051,2.6k,1.8k,1.2k,13.5k,8.3k,4.1k,1.1k,12,10,-,3,14.5k,13.9k,271,32,32,-,h,MissFortune
1/6/3,1,1,●,4.8k,1.3k,2.6k,0.8k,27.3k,5.8k,13.3k,8.2k,-,0.6k,0.4k,0.7k,17.5k,10.3k,6.4k,0.7k,45,15,-,13,6.8k,6.3k,36,-,-,-,h,Leona
5/1/10,4,1,○,18.6k,18.4k,0.0k,0.2k,183.9k,183.0k,0.0k,0.9k,-,16.4k,3.0k,13.5k,22.2k,11.6k,6.7k,3.9k,14,5,-,5,13.2k,11.8k,202,53,28,4,h,Aatrox
6/3/10,3,2,○,10.2k,8.5k,1.2k,0.5k,155.2k,123.8k,26.1k,5.3k,-,22.7k,0.8k,8.6k,26.0k,19.3k,4.2k,2.4k,20,10,-,11,11.4k,11.4k,13,144,62,38,h,LeeSin
1/0/15,1,1,○,29.7k,1.6k,25.1k,2.9k,186.0k,16.2k,156.1k,13.7k,-,2.4k,2.4k,9.1k,14.7k,8.1k,6.0k,0.5k,13,9,-,7,11.6k,10.5k,246,20,16,4,h,Zoe
8/2/8,7,3,○,22.8k,21.5k,1.1k,0.2k,249.6k,241.3k,2.4k,5.9k,744,24.9k,8.7k,1.3k,10.8k,7.3k,3.5k,0.1k,7,5,-,2,15.7k,13.5k,273,41,32,4,h,Xayah
3/2/19,2,1,○,6.7k,1.5k,4.8k,0.4k,17.4k,5.5k,8.1k,3.8k,-,1.4k,0.5k,3.8k,9.7k,7.2k,2.4k,0.1k,54,18,-,20,9.0k,7.5k,37,-,-,-,h,Rakan
