KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
0/4/3,0,0,○,15.7k,12.7k,2.2k,0.8k,230.3k,224.5k,5.0k,0.8k,-,4.2k,1.1k,7.2k,34.7k,26.1k,4.3k,4.3k,10,11,-,6,13.8k,13.3k,316,14,2,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Renekton
4/4/1,4,2,○,12.0k,0.8k,10.7k,0.6k,171.8k,42.4k,117.7k,11.7k,-,10.2k,0.6k,9.3k,20.3k,14.7k,4.1k,1.5k,19,17,-,18,12.1k,11.6k,39,140,111,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Elise
1/4/2,1,1,○,9.5k,7.5k,0.5k,1.5k,188.8k,166.9k,0.5k,21.4k,-,9.5k,2.0k,2.6k,22.2k,17.9k,3.2k,1.2k,24,13,-,12,12.3k,12.1k,251,7,3,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Pantheon
0/1/4,0,0,○,33.2k,31.2k,0.2k,1.8k,490.2k,483.5k,0.4k,6.4k,1019,7.2k,0.6k,1.0k,11.2k,9.2k,1.3k,0.6k,19,15,-,5,19.7k,20.1k,478,73,70,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Sivir
0/2/4,0,0,○,2.5k,0.6k,1.8k,0.1k,22.6k,7.2k,6.4k,9.0k,-,3.7k,0.0k,9.6k,12.1k,9.5k,1.0k,1.6k,61,8,-,17,7.7k,7.1k,35,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Taric
2/2/5,2,1,○,13.9k,8.8k,0.0k,5.1k,170.7k,140.6k,0.0k,30.1k,-,5.0k,2.4k,4.5k,22.1k,16.3k,5.7k,0.2k,26,9,-,12,13.4k,13.6k,243,11,9,2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Sett
0/1/11,0,0,○,6.9k,2.6k,3.5k,0.7k,185.5k,78.0k,82.2k,25.3k,-,39.9k,0.2k,11.7k,26.7k,21.1k,5.2k,0.4k,19,25,-,15,12.5k,11.1k,45,164,103,8,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Sejuani
9/0/5,9,3,●,18.6k,17.8k,0.0k,0.8k,240.5k,230.3k,0.0k,10.2k,-,22.0k,8.2k,14.0k,22.4k,15.1k,2.3k,5.0k,15,7,-,10,18.3k,16.1k,269,28,13,4,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Aatrox
4/1/7,4,2,○,32.2k,24.3k,5.5k,2.4k,408.8k,346.5k,44.1k,18.2k,749,40.0k,11.8k,3.0k,13.6k,12.4k,1.2k,0.0k,24,24,-,9,20.5k,18.1k,425,57,41,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,Varus
0/1/11,0,0,○,2.5k,0.2k,1.9k,0.3k,25.5k,5.9k,11.6k,7.9k,-,4.3k,1.0k,7.1k,13.4k,10.0k,3.4k,0.1k,60,7,-,12,9.2k,7.7k,27,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315575?gameHash=6dafdee918bea4c9&amp;tab=overview&tab=stats,TahmKench
