KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
1/6/0,1,1,○,9.0k,9.0k,0.0k,0.0k,120.2k,113.1k,0.0k,7.1k,-,3.0k,1.2k,4.3k,22.5k,16.2k,4.3k,2.0k,7,1,-,1,9.2k,8.9k,190,5,3,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Aatrox
1/7/2,1,1,○,3.3k,2.6k,0.4k,0.3k,116.7k,90.0k,18.8k,8.0k,-,6.1k,0.0k,6.0k,26.8k,19.6k,6.4k,0.8k,22,6,-,14,8.0k,7.6k,21,98,83,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,LeeSin
3/3/3,2,1,○,19.7k,1.4k,16.6k,1.6k,160.3k,12.4k,135.9k,12.0k,84,0.7k,0.0k,2.2k,15.7k,8.1k,7.2k,0.5k,15,2,-,6,10.2k,10.5k,224,15,15,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Zoe
3/5/2,3,1,○,12.0k,10.8k,1.2k,0.1k,137.8k,126.1k,3.0k,8.6k,789,4.6k,0.0k,3.3k,11.8k,7.2k,4.2k,0.3k,10,3,-,3,10.2k,10.0k,224,10,5,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Aphelios
0/6/5,0,0,○,3.3k,0.7k,1.8k,0.7k,15.8k,4.3k,4.6k,7.0k,-,0.7k,0.0k,1.2k,13.7k,7.5k,4.9k,1.3k,27,8,-,8,5.8k,5.7k,29,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Leona
6/4/4,4,1,●,16.0k,12.3k,0.4k,3.3k,144.1k,123.1k,0.4k,20.6k,-,8.5k,3.3k,4.5k,21.9k,15.5k,5.8k,0.6k,12,3,-,4,12.5k,11.1k,189,26,8,10,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Camille
4/0/18,4,2,○,8.2k,6.4k,1.3k,0.5k,121.5k,71.9k,37.1k,12.5k,-,35.2k,2.7k,14.4k,25.7k,15.0k,9.7k,1.0k,8,9,-,8,11.3k,10.6k,25,98,49,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,JarvanIV
8/2/8,6,2,○,22.3k,1.4k,20.7k,0.2k,189.5k,15.4k,153.4k,20.7k,-,34.0k,24.3k,1.8k,9.4k,6.2k,2.6k,0.6k,11,1,-,8,13.3k,12.9k,200,32,20,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Ziggs
8/1/12,7,3,○,16.8k,15.7k,0.5k,0.6k,197.3k,189.3k,1.5k,6.5k,1092,31.5k,9.1k,0.6k,7.3k,4.9k,2.2k,0.2k,8,1,-,3,14.3k,13.0k,203,47,27,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,MissFortune
1/1/21,1,1,○,3.4k,0.6k,2.5k,0.3k,23.9k,10.8k,8.0k,5.1k,-,8.0k,4.1k,4.8k,9.5k,6.8k,2.2k,0.4k,38,14,-,10,8.8k,7.6k,39,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1160544?gameHash=460b3498a66d2859&tab=stats,Rakan
